2005-05-21,1500.0,18298,Tracy,Craig,1976-07-31,(362)766-3353x1269,RLP34NWGFA,Allemagne,DE,91261,18299,Erika,Williams,2005-04-15,(664)567-4581x911,9RRMLZSS9O,Italie,IT,22817
2013-06-15,1500.0,18298,Tracy,Craig,1976-07-31,(362)766-3353x1269,RLP34NWGFA,Allemagne,DE,91261,18299,Erika,Williams,2005-04-15,(664)567-4581x911,9RRMLZSS9O,Italie,IT,22817
1977-07-17,5500.0,18298,Tracy,Craig,1976-07-31,(362)766-3353x1269,RLP34NWGFA,Allemagne,DE,91261,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
1980-05-03,5000.0,29606,Linda,Lawson,2000-05-22,1-599-378-3510x06654,LJL24ILC60,Allemagne,DE,41491,24327,Scott,Roach,2018-04-17,734.139.2495,5HYMB76OOG,Italie,IT,79946
1988-02-03,3000.0,29606,Linda,Lawson,2000-05-22,1-599-378-3510x06654,LJL24ILC60,Allemagne,DE,41491,33774,Shelley,Le,2010-03-31,1-255-419-4719,3EUB6NFZ9S,Allemagne,DE,52705
1970-09-28,5500.0,29717,Brandon,Durham,1988-05-08,871.110.2986x930,7YPI4AHO0E,France,FR,56908,23954,Kim,Snyder,1997-03-03,186-282-3450,P12GO5Z45D,Allemagne,DE,12892
1993-06-10,5500.0,29717,Brandon,Durham,1988-05-08,871.110.2986x930,7YPI4AHO0E,France,FR,56908,19328,Brenda,Wilson,1977-06-28,1-444-247-9639,734OYYM2IM,France,FR,13691
2005-09-07,1550.0,29732,Paul,Brown,1972-06-17,1-410-660-9393x18744,42YYXKSGCA,France,FR,68146,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
2016-09-09,1000.0,27585,Ian,Brown,1983-01-26,173-475-4760,7A2JJYN6GR,France,FR,7265,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
2014-07-01,1000.0,27585,Ian,Brown,1983-01-26,173-475-4760,7A2JJYN6GR,France,FR,7265,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
1995-12-31,5500.0,29742,Tom,Stone,2000-01-03,04296368845,89F2JNSNHV,Allemagne,DE,45131,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
1981-10-16,5000.0,29742,Tom,Stone,2000-01-03,04296368845,89F2JNSNHV,Allemagne,DE,45131,23423,Mark,Harris,2016-05-08,(443)594-4081x6103,6F5VVSDLR0,Italie,IT,26196
1976-02-24,5500.0,21380,Paul,Collins,1975-08-09,358.183.4391x4155,31FC47PQN4,France,FR,21773,29761,Carol,Moore,2002-08-09,(323)666-4211x52704,420TAWVG6E,France,FR,26041
1982-11-02,1500.0,21380,Paul,Collins,1975-08-09,358.183.4391x4155,31FC47PQN4,France,FR,21773,21381,Joe,Washington,1992-03-17,842.759.0219,H9TZI6EK54,France,FR,28586
1983-06-11,5500.0,21380,Paul,Collins,1975-08-09,358.183.4391x4155,31FC47PQN4,France,FR,21773,25077,Roger,Fowler,1971-10-17,487-582-7670x80201,2WDM3WSYPI,France,FR,42065
2003-08-25,5500.0,21380,Paul,Collins,1975-08-09,358.183.4391x4155,31FC47PQN4,France,FR,21773,25077,Roger,Fowler,1971-10-17,487-582-7670x80201,2WDM3WSYPI,France,FR,42065
2015-07-28,1200.0,29769,Noah,Jones,1988-02-13,972-433-5892x228,ZSS9PHNXNF,France,FR,64712,18673,Melissa,Norton,1988-05-14,1-603-193-1048x3503,ZO8HDB3KO9,France,FR,71254
1996-01-16,1200.0,29769,Noah,Jones,1988-02-13,972-433-5892x228,ZSS9PHNXNF,France,FR,64712,18673,Melissa,Norton,1988-05-14,1-603-193-1048x3503,ZO8HDB3KO9,France,FR,71254
1994-11-20,2880.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
1985-02-05,2900.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,21416,Walter,Baker,1989-09-24,459-962-3242x466,JBK34IH354,France,FR,26308
2002-07-20,2900.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,19997,Mary,Harmon,1978-10-12,777-159-9191x218,O7JNX5ZAAT,France,FR,52271
2002-10-26,2900.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,23723,Mark,Garcia,1971-04-09,07368897181,2MDXK18ZFN,Italie,IT,58230
2001-12-31,2900.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,23723,Mark,Garcia,1971-04-09,07368897181,2MDXK18ZFN,Italie,IT,58230
1977-01-17,2786.0,28347,Justin,Brown,2015-07-14,720.588.6071,JTEP0CK52C,Italie,IT,26151,19665,Kevin,Hamilton,1971-06-21,125-597-1426,C1YB1HD1Q0,France,FR,12924
1992-07-03,5000.0,24897,Rebecca,Martinez,2017-04-28,573-071-5978,3LK1UYFUJA,France,FR,33084,29800,Sarah,Fisher,1989-01-02,847-020-1426x20713,49MPQ6RWVH,France,FR,65375
1985-10-03,1497.0,24897,Rebecca,Martinez,2017-04-28,573-071-5978,3LK1UYFUJA,France,FR,33084,30768,Sarah,Davis,2014-08-13,(567)894-9564,C64H0XI9SI,France,FR,8791
1989-07-10,1497.0,24897,Rebecca,Martinez,2017-04-28,573-071-5978,3LK1UYFUJA,France,FR,33084,30768,Sarah,Davis,2014-08-13,(567)894-9564,C64H0XI9SI,France,FR,8791
1996-01-27,5000.0,24897,Rebecca,Martinez,2017-04-28,573-071-5978,3LK1UYFUJA,France,FR,33084,32798,Patricia,Blevins,1994-10-20,(741)799-4959x23104,E66OWUU9M7,Allemagne,DE,67261
1971-04-05,5000.0,24897,Rebecca,Martinez,2017-04-28,573-071-5978,3LK1UYFUJA,France,FR,33084,24898,Diana,Martinez,1994-05-11,005.151.5277,0B57TW2MSH,Allemagne,DE,71544
1996-12-18,5500.0,29833,David,Martin,1998-05-14,1-995-734-3882x604,5WGVD1DWQG,France,FR,48394,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
1992-07-25,5000.0,22106,Erika,Dyer,1982-08-19,(190)911-2494,YUA3929K0M,Allemagne,DE,30347,24913,Nicholas,Shaffer,2017-05-16,470-285-7625,U5UJFBEU1Z,France,FR,508
2005-05-25,5000.0,22106,Erika,Dyer,1982-08-19,(190)911-2494,YUA3929K0M,Allemagne,DE,30347,24913,Nicholas,Shaffer,2017-05-16,470-285-7625,U5UJFBEU1Z,France,FR,508
1972-06-30,2336.0,29843,Zachary,Hampton,1990-07-06,409.801.7758,7F451P5PJJ,Italie,IT,43980,18678,Vicki,Hernandez,1992-10-30,991.101.9164x0771,2WDHHVYHXP,Allemagne,DE,853
1996-10-24,1836.0,29843,Zachary,Hampton,1990-07-06,409.801.7758,7F451P5PJJ,Italie,IT,43980,18678,Vicki,Hernandez,1992-10-30,991.101.9164x0771,2WDHHVYHXP,Allemagne,DE,853
1976-03-31,1000.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,22104,Brandy,Hill,1992-11-15,(781)875-1192x3320,35PMAYCEZF,France,FR,66626
1982-10-27,1000.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,22104,Brandy,Hill,1992-11-15,(781)875-1192x3320,35PMAYCEZF,France,FR,66626
2003-01-13,1500.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,26114,Hannah,Hayden,1990-03-06,205-110-9305,6OYRELFJN4,Allemagne,DE,10327
2009-12-29,1000.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,33441,Sarah,Barker,1989-11-20,871.474.6761x3055,670CRS5TV5,France,FR,64751
2011-11-17,1497.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,32746,Michael,Everett,2017-01-22,345.824.3118,P3QX8JONP1,Allemagne,DE,77176
2001-03-31,1000.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,32746,Michael,Everett,2017-01-22,345.824.3118,P3QX8JONP1,Allemagne,DE,77176
1975-12-03,5000.0,29853,Tony,Freeman,1978-07-14,+39(4)3920086662,3AB7PZ1Z6Q,France,FR,2081,31733,Peter,Floyd,1987-08-20,(934)486-9823,HOXVVLBC52,France,FR,73801
2018-02-14,5500.0,22858,Regina,James,2013-07-31,1-693-689-1032x6642,9NZ30BDVLQ,Allemagne,DE,87472,19984,Kevin,Morales,2002-02-20,+41(5)0650717908,0QXABMGT14,France,FR,76037
2011-01-03,5000.0,22858,Regina,James,2013-07-31,1-693-689-1032x6642,9NZ30BDVLQ,Allemagne,DE,87472,22859,Robert,Hebert,2008-10-02,007.253.8271x10350,QQZH9J4S5V,Italie,IT,70558
1985-07-12,5000.0,22858,Regina,James,2013-07-31,1-693-689-1032x6642,9NZ30BDVLQ,Allemagne,DE,87472,22859,Robert,Hebert,2008-10-02,007.253.8271x10350,QQZH9J4S5V,Italie,IT,70558
1996-02-06,5500.0,22858,Regina,James,2013-07-31,1-693-689-1032x6642,9NZ30BDVLQ,Allemagne,DE,87472,22859,Robert,Hebert,2008-10-02,007.253.8271x10350,QQZH9J4S5V,Italie,IT,70558
1976-04-13,5500.0,22858,Regina,James,2013-07-31,1-693-689-1032x6642,9NZ30BDVLQ,Allemagne,DE,87472,24700,Tiffany,Berry,1988-04-26,+88(2)5360272875,FJ9W98B9OJ,France,FR,43986
2011-01-10,5500.0,34440,Yvonne,Li,1972-10-16,1-019-264-5122,OAIVBV5HZ9,France,FR,38531,17936,Anthony,Potter,2012-11-12,1-890-949-7766x4248,VR3ETMX4NU,France,FR,41537
2011-05-14,5500.0,34440,Yvonne,Li,1972-10-16,1-019-264-5122,OAIVBV5HZ9,France,FR,38531,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
1975-09-20,1024.0,33614,Timothy,Fox,1991-10-01,+73(7)4551791870,F6IOOF9DG2,Allemagne,DE,34579,33614,Timothy,Fox,1991-10-01,+73(7)4551791870,F6IOOF9DG2,Allemagne,DE,34579
1990-03-14,1024.0,33614,Timothy,Fox,1991-10-01,+73(7)4551791870,F6IOOF9DG2,Allemagne,DE,34579,33614,Timothy,Fox,1991-10-01,+73(7)4551791870,F6IOOF9DG2,Allemagne,DE,34579
2007-12-15,3000.0,33614,Timothy,Fox,1991-10-01,+73(7)4551791870,F6IOOF9DG2,Allemagne,DE,34579,24105,Timothy,Cortez,2004-05-14,380.923.4107,62HA1O044Q,France,FR,51951
2004-10-05,1500.0,27372,Matthew,Martin,1972-12-12,03055939939,67Q3MZATB6,France,FR,43719,33102,Amy,Lambert,2017-05-21,845.139.6688x231,J8PFER5331,Allemagne,DE,64746
1979-02-18,1500.0,27372,Matthew,Martin,1972-12-12,03055939939,67Q3MZATB6,France,FR,43719,33102,Amy,Lambert,2017-05-21,845.139.6688x231,J8PFER5331,Allemagne,DE,64746
1973-08-04,1500.0,27372,Matthew,Martin,1972-12-12,03055939939,67Q3MZATB6,France,FR,43719,27131,Ashley,Acevedo,1977-04-09,+88(3)4277100701,BYY2PRFF1S,Italie,IT,63685
1971-11-23,1500.0,27372,Matthew,Martin,1972-12-12,03055939939,67Q3MZATB6,France,FR,43719,27131,Ashley,Acevedo,1977-04-09,+88(3)4277100701,BYY2PRFF1S,Italie,IT,63685
1991-09-06,1500.0,27372,Matthew,Martin,1972-12-12,03055939939,67Q3MZATB6,France,FR,43719,27131,Ashley,Acevedo,1977-04-09,+88(3)4277100701,BYY2PRFF1S,Italie,IT,63685
1976-09-13,1441.2,25692,Benjamin,Martin,1976-11-01,840.385.3667x844,TBJJUBPLJ2,France,FR,53997,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528
2007-08-31,5500.0,27055,Miguel,Wiley,1975-11-25,793.827.6239x3083,99V5HV4J4E,Italie,IT,543,18327,Craig,Carr,2001-11-24,836-847-5924,84XDTJKKBN,Italie,IT,74989
2005-04-25,5000.0,27055,Miguel,Wiley,1975-11-25,793.827.6239x3083,99V5HV4J4E,Italie,IT,543,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
2003-03-26,5500.0,26684,Alejandro,Chavez,2009-11-30,(500)113-4431x88818,0EBQJ8O3MC,France,FR,42598,24296,Samantha,Peterson,1977-03-15,09332869407,J0IG8ZG79V,France,FR,59741
1970-10-02,5500.0,26684,Alejandro,Chavez,2009-11-30,(500)113-4431x88818,0EBQJ8O3MC,France,FR,42598,24296,Samantha,Peterson,1977-03-15,09332869407,J0IG8ZG79V,France,FR,59741
1993-07-25,5500.0,33716,Christian,Roberts,1987-03-01,(871)260-9941,75TZW9WP32,France,FR,70331,23732,Tammy,Lyons,2012-12-15,140.195.3763x800,K8XLHH4O06,France,FR,22033
2005-01-10,3000.0,33716,Christian,Roberts,1987-03-01,(871)260-9941,75TZW9WP32,France,FR,70331,20588,Tiffany,Andrews,2000-12-11,111-066-4317,EN5HRM0P6Z,France,FR,6731
2013-07-16,1497.0,22658,Lisa,Schneider,2016-11-25,(180)160-7873,JK05B7TLN6,Allemagne,DE,85603,18309,Haley,Stewart,2004-09-17,635-858-1667,TULZBOCP3F,France,FR,95179
2017-09-11,1490.0,22658,Lisa,Schneider,2016-11-25,(180)160-7873,JK05B7TLN6,Allemagne,DE,85603,31893,Judith,Hale,2008-06-07,1-633-321-2879,486OWK8BBT,France,FR,14163
2013-02-23,1495.0,22658,Lisa,Schneider,2016-11-25,(180)160-7873,JK05B7TLN6,Allemagne,DE,85603,22659,Thomas,Arnold,2015-11-03,353.720.0102,2UWNOKPTM4,Italie,IT,13373
1997-02-12,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,25627,Lindsay,Lopez,1992-10-15,573.880.7793x26718,75Q6AGEYQE,Italie,IT,95664
1970-10-20,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,25627,Lindsay,Lopez,1992-10-15,573.880.7793x26718,75Q6AGEYQE,Italie,IT,95664
1973-09-25,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,19454,Michele,Hughes,1991-10-06,1-944-787-3682x226,7ZWIHNQ3I6,Allemagne,DE,47063
2007-05-27,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,19454,Michele,Hughes,1991-10-06,1-944-787-3682x226,7ZWIHNQ3I6,Allemagne,DE,47063
2018-02-24,1000.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,19454,Michele,Hughes,1991-10-06,1-944-787-3682x226,7ZWIHNQ3I6,Allemagne,DE,47063
1993-08-26,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,19454,Michele,Hughes,1991-10-06,1-944-787-3682x226,7ZWIHNQ3I6,Allemagne,DE,47063
1982-02-17,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,19454,Michele,Hughes,1991-10-06,1-944-787-3682x226,7ZWIHNQ3I6,Allemagne,DE,47063
2000-12-18,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,18233,Todd,Miller,1998-06-30,396-674-0222x978,1R1MSUDIC6,France,FR,44375
2015-10-13,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,31514,Nathaniel,Moore,2017-11-18,1-668-900-4335x18671,VT2TBFTZB8,Allemagne,DE,5046
1972-09-24,1500.0,19453,Lisa,Brady,1976-12-19,639-703-6908,0IG3LI6J0V,France,FR,43571,21157,Kimberly,Mccoy,1990-10-01,647.710.9842x07218,G40XYFGM5Q,France,FR,35459
1981-05-01,1500.0,32940,Carmen,Cisneros,1985-02-21,998.439.2969x346,RWZ03Y3AQN,France,FR,9407,34580,Christopher,Baxter,1970-01-22,(893)091-4395,7ZGLXD7ACK,France,FR,18958
1970-08-16,5000.0,32940,Carmen,Cisneros,1985-02-21,998.439.2969x346,RWZ03Y3AQN,France,FR,9407,32941,Pamela,Romero,1989-12-16,1-474-559-2252,I1XL1LLP4I,France,FR,5334
2011-11-30,100.0,19504,Stephen,Costa,1991-04-09,06536089042,CJQ6UD4TS2,France,FR,3242,34581,Regina,Phillips,1994-09-14,(708)925-5021,Y3CB6HPWU6,France,FR,95649
1989-08-11,1000.0,19504,Stephen,Costa,1991-04-09,06536089042,CJQ6UD4TS2,France,FR,3242,19505,Dan,Dennis,2015-01-18,1-466-531-0644x5743,N6IH3WP7XI,France,FR,54978
2013-04-24,4000.0,19504,Stephen,Costa,1991-04-09,06536089042,CJQ6UD4TS2,France,FR,3242,19505,Dan,Dennis,2015-01-18,1-466-531-0644x5743,N6IH3WP7XI,France,FR,54978
1999-09-09,5500.0,19610,Sara,Butler,1992-08-30,09967642760,M2PTMLE5BC,Allemagne,DE,64367,34600,Denise,Murray,1996-07-27,01201366840,SKYX1YS6B8,France,FR,52765
1986-02-27,5500.0,19610,Sara,Butler,1992-08-30,09967642760,M2PTMLE5BC,Allemagne,DE,64367,24603,Wanda,Cline,2018-03-22,1-719-366-5941,8B3YSQVZ4K,Italie,IT,6353
1970-04-28,5500.0,19610,Sara,Butler,1992-08-30,09967642760,M2PTMLE5BC,Allemagne,DE,64367,19611,Benjamin,Lawrence,1984-10-07,(981)214-0718x6927,RVDN7TH238,Italie,IT,66084
1982-06-06,1000.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
2001-04-01,500.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
1976-07-12,500.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
1996-10-22,1000.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,19301,Justin,Hart,1978-02-10,892-145-1454x9482,4IO4XN2QZC,France,FR,81007
1994-10-29,300.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,20862,Bob,Trujillo,1970-10-27,1-184-338-9064,AERICQCI1R,Allemagne,DE,87480
1973-05-05,70.0,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,20862,Bob,Trujillo,1970-10-27,1-184-338-9064,AERICQCI1R,Allemagne,DE,87480
1984-10-21,337.1,21315,Kyle,Myers,1987-02-08,529-017-7523x032,Y5GWZ8IXJE,Italie,IT,91644,20862,Bob,Trujillo,1970-10-27,1-184-338-9064,AERICQCI1R,Allemagne,DE,87480
2013-01-12,5500.0,34606,Christina,Garcia,1987-10-02,03577758069,1YVLG8GR5L,Allemagne,DE,26183,30596,John,Marks,1982-03-30,1-771-283-0673,HJK25BUB40,France,FR,4595
1972-02-05,350.0,34607,Kristy,Mcclure,1984-01-20,06825381094,PCIWKGPVY4,Italie,IT,86478,19063,Daniel,Marshall,1990-01-20,1-165-492-6741x38371,9L3ULWGLW6,Italie,IT,66671
2005-01-31,2126.0,26342,Anthony,Bell,1977-10-20,(680)675-2085x18091,32EISHXY7G,Allemagne,DE,23423,27248,Kyle,Cook,2006-02-10,008-291-2705,I52V3SRCOL,France,FR,33327
2015-04-19,2900.0,26342,Anthony,Bell,1977-10-20,(680)675-2085x18091,32EISHXY7G,Allemagne,DE,23423,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1976-07-02,132.1,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,34631,Robert,Lane,1971-09-16,1-019-985-6081x137,S7QNNDIPW3,Italie,IT,46529
1993-11-13,1655.0,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,26608,Christopher,Travis,1971-09-17,790-023-8140x907,1GJ3XLPX19,France,FR,55953
1985-10-23,192.1,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,18419,Julie,Gould,1978-01-20,677-084-2597x369,JE3TVCN05O,Italie,IT,68127
1981-05-06,380.0,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,21188,Todd,Wilson,1977-11-21,1-181-366-5458x678,AIQ0TOWL7L,France,FR,55093
1989-01-06,1000.0,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,21188,Todd,Wilson,1977-11-21,1-181-366-5458x678,AIQ0TOWL7L,France,FR,55093
2008-09-07,295.0,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,19586,Kenneth,Wilson,1987-07-30,(234)994-4377x50040,8C66JMP9SG,Allemagne,DE,21499
1983-05-20,100.0,18418,Vicki,Guerra,2000-03-17,1-051-608-3433x8749,5BEBAQGFCB,Allemagne,DE,5323,26118,Thomas,Madden,1995-12-15,950-344-8228x40870,GL7CJ6MA0H,Allemagne,DE,81581
1983-11-16,5000.0,30592,Connie,Reynolds,1981-06-18,331.065.7222x1241,Z8QJ5KMT4X,France,FR,59908,18223,Barbara,Martin,2002-12-10,09033250061,8G6RYPTH7S,Italie,IT,3586
1989-10-24,5000.0,30592,Connie,Reynolds,1981-06-18,331.065.7222x1241,Z8QJ5KMT4X,France,FR,59908,27027,Anthony,Conley,1979-09-15,809-617-9424x494,77DOR0MAJI,Italie,IT,68156
1978-07-31,5000.0,30592,Connie,Reynolds,1981-06-18,331.065.7222x1241,Z8QJ5KMT4X,France,FR,59908,34151,Kimberly,Scott,2002-01-21,395-469-3970x40329,963T5GFXQ9,Italie,IT,29898
1971-03-28,5500.0,26335,Peter,Patton,2002-08-23,1-314-339-6309,1JVP7BNMZ4,Italie,IT,47474,30596,John,Marks,1982-03-30,1-771-283-0673,HJK25BUB40,France,FR,4595
2005-09-22,5500.0,26335,Peter,Patton,2002-08-23,1-314-339-6309,1JVP7BNMZ4,Italie,IT,47474,25652,Jeffrey,Sparks,1999-02-13,+97(4)9896362540,9Y43MNKTPI,France,FR,91092
2011-12-23,970.0,21691,Daniel,Murphy,1976-04-11,148.792.7283,6LWE03UHC0,Italie,IT,1936,20039,Daniel,Johnson,1974-10-04,(893)815-2050,3A81WC7SVN,Italie,IT,64030
1981-01-01,1500.0,18275,Stephen,Wells,1975-09-29,+38(1)4100079585,Y0IKK0DFBX,Italie,IT,48658,18276,James,Thompson,2014-10-11,212.279.4724,ZP93O84FFD,France,FR,71374
1986-01-08,1500.0,18275,Stephen,Wells,1975-09-29,+38(1)4100079585,Y0IKK0DFBX,Italie,IT,48658,18276,James,Thompson,2014-10-11,212.279.4724,ZP93O84FFD,France,FR,71374
2007-12-31,1500.0,18275,Stephen,Wells,1975-09-29,+38(1)4100079585,Y0IKK0DFBX,Italie,IT,48658,18276,James,Thompson,2014-10-11,212.279.4724,ZP93O84FFD,France,FR,71374
2003-10-12,1500.0,18275,Stephen,Wells,1975-09-29,+38(1)4100079585,Y0IKK0DFBX,Italie,IT,48658,18276,James,Thompson,2014-10-11,212.279.4724,ZP93O84FFD,France,FR,71374
2004-09-26,1500.0,25166,Deborah,Tate,1979-10-04,(681)403-0294x1767,LXLW1EL63I,Allemagne,DE,49282,20632,Jimmy,Griffin,2012-10-12,(549)007-4842x27653,8CPPA7IJ15,France,FR,16480
2009-12-02,1500.0,25166,Deborah,Tate,1979-10-04,(681)403-0294x1767,LXLW1EL63I,Allemagne,DE,49282,20632,Jimmy,Griffin,2012-10-12,(549)007-4842x27653,8CPPA7IJ15,France,FR,16480
1995-12-02,5000.0,21906,Mario,Taylor,2010-11-07,02084207381,5FGR7CNHJ8,Allemagne,DE,45558,30722,Sandra,Edwards,1970-01-07,(953)299-5486x956,SX9OT93EOK,Allemagne,DE,23639
2002-01-04,1400.0,21906,Mario,Taylor,2010-11-07,02084207381,5FGR7CNHJ8,Allemagne,DE,45558,19444,David,Gregory,1983-05-10,(417)608-1330,24XAZILOAR,France,FR,12925
1970-11-04,2900.0,30735,Jessica,Williams,1980-11-16,050-026-1355x0387,BN17OULD00,Italie,IT,92383,19413,Allison,Morris,1995-10-02,01141246678,85ZDWZEIEA,France,FR,48764
1977-09-11,2900.0,30735,Jessica,Williams,1980-11-16,050-026-1355x0387,BN17OULD00,Italie,IT,92383,26554,Dustin,Duffy,2009-07-05,(388)066-3949x8714,GWEYVJQ3D9,Allemagne,DE,26808
2015-11-01,1497.0,30767,Ryan,Gilmore,2017-04-10,461-116-7890,RWSYDRO61W,Italie,IT,28332,30768,Sarah,Davis,2014-08-13,(567)894-9564,C64H0XI9SI,France,FR,8791
1983-12-23,2880.0,25422,Jessica,Larson,1996-06-14,1-823-124-8766x6007,R0CJ3W84WO,Allemagne,DE,75326,27248,Kyle,Cook,2006-02-10,008-291-2705,I52V3SRCOL,France,FR,33327
2000-08-20,2880.0,25422,Jessica,Larson,1996-06-14,1-823-124-8766x6007,R0CJ3W84WO,Allemagne,DE,75326,27248,Kyle,Cook,2006-02-10,008-291-2705,I52V3SRCOL,France,FR,33327
2016-03-02,2900.0,25422,Jessica,Larson,1996-06-14,1-823-124-8766x6007,R0CJ3W84WO,Allemagne,DE,75326,21416,Walter,Baker,1989-09-24,459-962-3242x466,JBK34IH354,France,FR,26308
2016-09-09,2900.0,25422,Jessica,Larson,1996-06-14,1-823-124-8766x6007,R0CJ3W84WO,Allemagne,DE,75326,21416,Walter,Baker,1989-09-24,459-962-3242x466,JBK34IH354,France,FR,26308
2005-11-24,1500.0,30805,Susan,Alexander,1992-02-19,070.959.4138x35433,ILAIDBQG8K,France,FR,46855,30806,Jamie,Schmidt,2004-11-10,(970)537-2111x4032,4QF9LBLS4I,Allemagne,DE,42030
1991-02-17,1500.0,30805,Susan,Alexander,1992-02-19,070.959.4138x35433,ILAIDBQG8K,France,FR,46855,30806,Jamie,Schmidt,2004-11-10,(970)537-2111x4032,4QF9LBLS4I,Allemagne,DE,42030
2001-02-27,1500.0,30805,Susan,Alexander,1992-02-19,070.959.4138x35433,ILAIDBQG8K,France,FR,46855,33863,Veronica,Vazquez,2007-08-31,1-626-765-5503x884,S1BO07JJXX,Italie,IT,47444
2012-07-08,5500.0,30812,Lee,Terry,2000-05-27,790-969-4334,4HNDO96MYI,France,FR,94249,22773,Caleb,Mason,1988-10-18,+91(7)5054418343,L66VXCO6TE,France,FR,52187
1990-09-29,5500.0,30828,Andrea,Bush,2008-02-26,(220)943-4206,S4E1BYEPMM,France,FR,93900,18580,Barbara,Johnson,2004-07-12,1-538-611-5576,4QWS0BO29X,France,FR,41509
